ADM1_NAME,ADM2_NAME,year,month,tropospheric_NO2_column_number_density
Ashanti,Offinso North,2022.0,8.0,1.2656415485514853E-5
Ashanti,Offinso Municipal,2022.0,8.0,1.0936938257204308E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,8.0,9.915848019401883E-6
Ashanti,Mampong Municipal,2022.0,8.0,1.1103604453634466E-5
Western,Ellembelle,2022.0,8.0,7.462324997484059E-6
Western,Prestea / Huni Valley,2022.0,8.0,1.133349176180661E-5
Western,Nzema East,2022.0,8.0,8.436892202311253E-6
Western,Tarkwa Nsuaem,2022.0,8.0,1.0394065726993314E-5
Western,Sefwi Akontombra,2022.0,8.0,9.262300444728558E-6
Western,Sekondi Takoradi,2022.0,8.0,8.12282025650169E-6
Western,Sefwi-Wiawso,2022.0,8.0,8.182417278240384E-6
Western,Shama,2022.0,8.0,1.7284499149752438E-5
Ashanti,Sekyere East,2022.0,8.0,1.2131711659056862E-5
Western,Aowin,2022.0,8.0,8.881393029587811E-6
Western,Suaman,2022.0,8.0,9.89116868069229E-6
Western,Bia East,2022.0,8.0,8.631110043975091E-6
Western,Bia West,2022.0,8.0,8.800219770941143E-6
Western,Bodi,2022.0,8.0,9.07142611630613E-6
Western,Juabeso,2022.0,8.0,8.562168104431568E-6
Western,Wassa East,2022.0,8.0,1.3707394867375725E-5
Western,Mpohor,2022.0,8.0,9.691914217530197E-6
Western,Wassa Amenfi Central,2022.0,8.0,8.99565736590545E-6
Ashanti,Sekyere Afram Plains,2022.0,8.0,1.1731679887522453E-5
Ashanti,Sekyere Afram Plains North,2022.0,8.0,1.2126111428915691E-5
Ashanti,Asante Akim North,2022.0,8.0,1.1259092863272715E-5
Ashanti,Asante Akim Central Municipal,2022.0,8.0,1.0781814633229167E-5
Ashanti,Asokore Mampong Municipal,2022.0,8.0,1.9599271543768397E-5
Ashanti,Kma,2022.0,8.0,1.812672423268036E-5
Western,Wassa Amenfi East,2022.0,8.0,9.38884733646805E-6
Ashanti,Kwabre,2022.0,8.0,2.104120523085317E-5
Ashanti,Ejura Sekye Dumase,2022.0,8.0,1.1511474712536342E-5
Ashanti,Ahafo Ano South,2022.0,8.0,1.0392991688134382E-5
Western,Jomoro,2022.0,8.0,7.447905267595791E-6
Western,Ahanta West,2022.0,8.0,5.5241686917782086E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,8.0,8.430519979067117E-6
Ashanti,Amansie West,2022.0,8.0,9.996932668564776E-6
Ashanti,Asante Akim South,2022.0,8.0,1.0503720798581743E-5
Ashanti,Ahafo Ano North,2022.0,8.0,9.252316817704248E-6
Ashanti,Ejisu Juaben,2022.0,8.0,1.2576391834258924E-5
Ashanti,Obuasi Municipal,2022.0,9.0,1.1706241741631247E-5
Ashanti,Atwima Nwabiagya,2022.0,9.0,1.4006844875721413E-5
Ashanti,Atwima Mponua,2022.0,9.0,1.0697546286143039E-5
Ashanti,Adansi South,2022.0,9.0,1.2606767882883865E-5
Ashanti,Adansi North,2022.0,9.0,1.3494073563614345E-5
Ashanti,Bosome Freho,2022.0,9.0,1.1435006024895241E-5
Ashanti,Bekwai Municipal,2022.0,9.0,1.0842685092339942E-5
Ashanti,Amansie Central,2022.0,9.0,1.1981244845963224E-5
Western,Wassa Amenfi West,2022.0,9.0,1.1576377057025726E-5
Ashanti,Afigya Kwabre,2022.0,9.0,1.4821981998751411E-5
Ashanti,Atwima Kwanwoma,2022.0,9.0,1.610005427267794E-5
Ashanti,Afigya Sekyere,2022.0,9.0,1.2079698445315214E-5
Ashanti,Sekyere Central,2022.0,9.0,1.0618792406328585E-5
Ashanti,Offinso North,2022.0,9.0,1.2555003456765406E-5
Ashanti,Offinso Municipal,2022.0,9.0,1.1266106854771798E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,9.0,1.2682133259899782E-5
Ashanti,Mampong Municipal,2022.0,9.0,1.1827051302147933E-5
Western,Ellembelle,2022.0,9.0,9.163620620016267E-6
Western,Prestea / Huni Valley,2022.0,9.0,1.1664323699665698E-5
Western,Nzema East,2022.0,9.0,9.15661881391658E-6
Western,Tarkwa Nsuaem,2022.0,9.0,1.0975360915992602E-5
Western,Sefwi Akontombra,2022.0,9.0,1.2325601407352605E-5
Western,Sekondi Takoradi,2022.0,9.0,7.030870905019371E-6
Western,Sefwi-Wiawso,2022.0,9.0,1.2136945031897942E-5
Western,Shama,2022.0,9.0,1.4193376556544456E-5
Ashanti,Sekyere East,2022.0,9.0,1.131351957897408E-5
Western,Aowin,2022.0,9.0,1.2608655988304624E-5
Western,Suaman,2022.0,9.0,9.463064848040367E-6
Western,Bia East,2022.0,9.0,1.1663879197991655E-5
Western,Bia West,2022.0,9.0,1.1802812790968846E-5
Western,Bodi,2022.0,9.0,1.0307138921307476E-5
Western,Juabeso,2022.0,9.0,1.0740894085120114E-5
Western,Wassa East,2022.0,9.0,1.336025704334428E-5
Western,Mpohor,2022.0,9.0,9.987320674842777E-6
Western,Wassa Amenfi Central,2022.0,9.0,1.170243676009206E-5
Ashanti,Sekyere Afram Plains,2022.0,9.0,1.1414586042302624E-5
Ashanti,Sekyere Afram Plains North,2022.0,9.0,1.0098662502402387E-5
Ashanti,Asante Akim North,2022.0,9.0,1.2515035666098148E-5
Ashanti,Asante Akim Central Municipal,2022.0,9.0,1.3209962934327246E-5
Ashanti,Asokore Mampong Municipal,2022.0,9.0,1.8852940384919605E-5
Ashanti,Kma,2022.0,9.0,1.7112286578927894E-5
Western,Wassa Amenfi East,2022.0,9.0,1.2233389513390957E-5
Ashanti,Kwabre,2022.0,9.0,1.6015494923138915E-5
Ashanti,Ejura Sekye Dumase,2022.0,9.0,1.3973970061196687E-5
Ashanti,Ahafo Ano South,2022.0,9.0,1.130718205827301E-5
Western,Jomoro,2022.0,9.0,8.568943732506381E-6
Western,Ahanta West,2022.0,9.0,6.941867362923255E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,9.0,1.153128569055014E-5
Ashanti,Amansie West,2022.0,9.0,1.2046738891754303E-5
Ashanti,Asante Akim South,2022.0,9.0,1.3192590641631358E-5
Ashanti,Ahafo Ano North,2022.0,9.0,9.598318192478685E-6
Ashanti,Ejisu Juaben,2022.0,9.0,1.1838042806577836E-5
Ashanti,Obuasi Municipal,2022.0,10.0,1.4992790279888447E-5
Ashanti,Atwima Nwabiagya,2022.0,10.0,1.6966377468561877E-5
Ashanti,Atwima Mponua,2022.0,10.0,1.2516638452480008E-5
Ashanti,Adansi South,2022.0,10.0,1.308274691473184E-5
Ashanti,Adansi North,2022.0,10.0,1.2681320703484252E-5
Ashanti,Bosome Freho,2022.0,10.0,1.310505380762343E-5
Ashanti,Bekwai Municipal,2022.0,10.0,1.3363202322048296E-5
Ashanti,Amansie Central,2022.0,10.0,1.3798037669788606E-5
Western,Wassa Amenfi West,2022.0,10.0,1.2170204648750969E-5
Ashanti,Afigya Kwabre,2022.0,10.0,1.4659835862109936E-5
Ashanti,Atwima Kwanwoma,2022.0,10.0,1.3789142713824722E-5
Ashanti,Afigya Sekyere,2022.0,10.0,1.1559579524774102E-5
Ashanti,Sekyere Central,2022.0,10.0,1.063440394729345E-5
Ashanti,Offinso North,2022.0,10.0,1.036664272017089E-5
Ashanti,Offinso Municipal,2022.0,10.0,1.1196307445354864E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,10.0,1.2005816020570746E-5
Ashanti,Mampong Municipal,2022.0,10.0,1.0700293158494497E-5
Western,Ellembelle,2022.0,10.0,1.0419666866368534E-5
Western,Prestea / Huni Valley,2022.0,10.0,1.3906852076503913E-5
Western,Nzema East,2022.0,10.0,1.1555652309558354E-5
Western,Tarkwa Nsuaem,2022.0,10.0,1.3176118167572985E-5
Western,Sefwi Akontombra,2022.0,10.0,1.1151103009820855E-5
Western,Sekondi Takoradi,2022.0,10.0,1.1351200848818946E-5
Western,Sefwi-Wiawso,2022.0,10.0,1.2027663499516097E-5
Western,Shama,2022.0,10.0,1.6648491016376088E-5
Ashanti,Sekyere East,2022.0,10.0,1.2147761097925466E-5
Western,Aowin,2022.0,10.0,1.2325270011606537E-5
Western,Suaman,2022.0,10.0,1.1315876007651005E-5
Western,Bia East,2022.0,10.0,1.0479887343615221E-5
Western,Bia West,2022.0,10.0,1.1150397273678572E-5
Western,Bodi,2022.0,10.0,1.1872970293579427E-5
Western,Juabeso,2022.0,10.0,1.0817999783678768E-5
Western,Wassa East,2022.0,10.0,1.3842544049626106E-5
Western,Mpohor,2022.0,10.0,1.0894260627223856E-5
Western,Wassa Amenfi Central,2022.0,10.0,1.254525092332352E-5
Ashanti,Sekyere Afram Plains,2022.0,10.0,1.1762561270304346E-5
Ashanti,Sekyere Afram Plains North,2022.0,10.0,1.085873718580767E-5
Ashanti,Asante Akim North,2022.0,10.0,1.1994468790745681E-5
Ashanti,Asante Akim Central Municipal,2022.0,10.0,1.1521689378228797E-5
Ashanti,Asokore Mampong Municipal,2022.0,10.0,1.9565384812005455E-5
Ashanti,Kma,2022.0,10.0,1.9256622029872834E-5
Western,Wassa Amenfi East,2022.0,10.0,1.3773337666357145E-5
Ashanti,Kwabre,2022.0,10.0,1.6299164652010207E-5
Ashanti,Ejura Sekye Dumase,2022.0,10.0,1.0863271314537588E-5
Ashanti,Ahafo Ano South,2022.0,10.0,1.0918079700776623E-5
Western,Jomoro,2022.0,10.0,1.0496076711828375E-5
Western,Ahanta West,2022.0,10.0,7.205724455359821E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,10.0,1.1533785733468577E-5
Ashanti,Amansie West,2022.0,10.0,1.3008145909171228E-5
Ashanti,Asante Akim South,2022.0,10.0,1.204927229337776E-5
Ashanti,Ahafo Ano North,2022.0,10.0,1.1229138261599261E-5
Ashanti,Ejisu Juaben,2022.0,10.0,1.2656422935798185E-5
Ashanti,Obuasi Municipal,2022.0,11.0,1.4183659086677997E-5
Ashanti,Atwima Nwabiagya,2022.0,11.0,1.811385653338074E-5
Ashanti,Atwima Mponua,2022.0,11.0,1.4054538679063745E-5
Ashanti,Adansi South,2022.0,11.0,1.3883001551164932E-5
Ashanti,Adansi North,2022.0,11.0,1.4654704660125942E-5
Ashanti,Bosome Freho,2022.0,11.0,1.2729389379944247E-5
Ashanti,Bekwai Municipal,2022.0,11.0,1.451637995647138E-5
Ashanti,Amansie Central,2022.0,11.0,1.4710310320205548E-5
Western,Wassa Amenfi West,2022.0,11.0,1.3221695514173985E-5
Ashanti,Afigya Kwabre,2022.0,11.0,1.8545223422110442E-5
Ashanti,Atwima Kwanwoma,2022.0,11.0,1.700306073298681E-5
Ashanti,Afigya Sekyere,2022.0,11.0,1.4398645168210848E-5
Ashanti,Sekyere Central,2022.0,11.0,1.2736074117708044E-5
Ashanti,Offinso North,2022.0,11.0,1.2975748696469032E-5
Ashanti,Offinso Municipal,2022.0,11.0,1.3670890939621747E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,11.0,1.356524036355223E-5
Ashanti,Mampong Municipal,2022.0,11.0,1.3181093322872457E-5
Western,Ellembelle,2022.0,11.0,1.0633212151630771E-5
Western,Prestea / Huni Valley,2022.0,11.0,1.4838553750866144E-5
Western,Nzema East,2022.0,11.0,1.3463486203023254E-5
Western,Tarkwa Nsuaem,2022.0,11.0,1.569013379007628E-5
Western,Sefwi Akontombra,2022.0,11.0,1.2091425527189541E-5
Western,Sekondi Takoradi,2022.0,11.0,1.523544538159331E-5
Western,Sefwi-Wiawso,2022.0,11.0,1.2405196597371982E-5
Western,Shama,2022.0,11.0,2.0612543170004744E-5
Ashanti,Sekyere East,2022.0,11.0,1.3094180973519707E-5
Western,Aowin,2022.0,11.0,1.2999105980712642E-5
Western,Suaman,2022.0,11.0,1.2096686777612159E-5
Western,Bia East,2022.0,11.0,1.1633670056726086E-5
Western,Bia West,2022.0,11.0,1.170835337312582E-5
Western,Bodi,2022.0,11.0,1.1500736232248198E-5
Western,Juabeso,2022.0,11.0,1.1420473068491524E-5
Western,Wassa East,2022.0,11.0,1.5045912096016305E-5
Western,Mpohor,2022.0,11.0,1.4103656868132185E-5
Western,Wassa Amenfi Central,2022.0,11.0,1.3550335007926518E-5
Ashanti,Sekyere Afram Plains,2022.0,11.0,1.3552364388579474E-5
Ashanti,Sekyere Afram Plains North,2022.0,11.0,1.3139884410492753E-5
Ashanti,Asante Akim North,2022.0,11.0,1.3482071224588924E-5
Ashanti,Asante Akim Central Municipal,2022.0,11.0,1.487117850553229E-5
Ashanti,Asokore Mampong Municipal,2022.0,11.0,2.3851777466883718E-5
Ashanti,Kma,2022.0,11.0,2.2814642322950036E-5
Western,Wassa Amenfi East,2022.0,11.0,1.4340209939923144E-5
Ashanti,Kwabre,2022.0,11.0,1.9743190703555043E-5
Ashanti,Ejura Sekye Dumase,2022.0,11.0,1.2866697426880823E-5
Ashanti,Ahafo Ano South,2022.0,11.0,1.3828126449306592E-5
Western,Jomoro,2022.0,11.0,1.0797942617816838E-5
Western,Ahanta West,2022.0,11.0,9.492647252808177E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,11.0,1.2907043319306958E-5
Ashanti,Amansie West,2022.0,11.0,1.5028092966926393E-5
Ashanti,Asante Akim South,2022.0,11.0,1.3215355751980037E-5
Ashanti,Ahafo Ano North,2022.0,11.0,1.4082174529576904E-5
Ashanti,Ejisu Juaben,2022.0,11.0,1.449690698501627E-5
Ashanti,Obuasi Municipal,2022.0,12.0,2.325831731891757E-5
Ashanti,Atwima Nwabiagya,2022.0,12.0,2.9216181118813526E-5
Ashanti,Atwima Mponua,2022.0,12.0,2.2571189792649968E-5
Ashanti,Adansi South,2022.0,12.0,2.2345858149371005E-5
Ashanti,Adansi North,2022.0,12.0,2.224086529501718E-5
Ashanti,Bosome Freho,2022.0,12.0,2.2137709594250954E-5
Ashanti,Bekwai Municipal,2022.0,12.0,2.282655269698567E-5
Ashanti,Amansie Central,2022.0,12.0,2.407366589697321E-5
Western,Wassa Amenfi West,2022.0,12.0,2.0986897793097497E-5
Ashanti,Afigya Kwabre,2022.0,12.0,2.7774557159753086E-5
Ashanti,Atwima Kwanwoma,2022.0,12.0,2.866739644476051E-5
Ashanti,Afigya Sekyere,2022.0,12.0,2.777941236840661E-5
Ashanti,Sekyere Central,2022.0,12.0,3.96271194108313E-5
Ashanti,Offinso North,2022.0,12.0,2.408944459917139E-5
Ashanti,Offinso Municipal,2022.0,12.0,2.246900349749306E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2022.0,12.0,2.3663937954094236E-5
Ashanti,Mampong Municipal,2022.0,12.0,2.977487526618203E-5
Western,Ellembelle,2022.0,12.0,1.8999793597214587E-5
Western,Prestea / Huni Valley,2022.0,12.0,2.275052157903203E-5
Western,Nzema East,2022.0,12.0,2.0501060191113696E-5
Western,Tarkwa Nsuaem,2022.0,12.0,2.4866436900999878E-5
Western,Sefwi Akontombra,2022.0,12.0,1.9700025895071113E-5
Western,Sekondi Takoradi,2022.0,12.0,2.8675222742835714E-5
Western,Sefwi-Wiawso,2022.0,12.0,2.0442253056941167E-5
Western,Shama,2022.0,12.0,2.8475731665716076E-5
Ashanti,Sekyere East,2022.0,12.0,2.6455509695337958E-5
Western,Aowin,2022.0,12.0,2.0979559220487355E-5
Western,Suaman,2022.0,12.0,1.973604510957582E-5
Western,Bia East,2022.0,12.0,2.0616215710671707E-5
Western,Bia West,2022.0,12.0,2.1095756222427926E-5
Western,Bodi,2022.0,12.0,2.0250031844207122E-5
Western,Juabeso,2022.0,12.0,2.023740165137747E-5
Western,Wassa East,2022.0,12.0,2.0945218398923512E-5
Western,Mpohor,2022.0,12.0,2.396348768428236E-5
Western,Wassa Amenfi Central,2022.0,12.0,2.251843515189754E-5
Ashanti,Sekyere Afram Plains,2022.0,12.0,3.259605288040341E-5
Ashanti,Sekyere Afram Plains North,2022.0,12.0,4.8400945919475E-5
Ashanti,Asante Akim North,2022.0,12.0,3.80428176100557E-5
Ashanti,Asante Akim Central Municipal,2022.0,12.0,2.5947929583458536E-5
Ashanti,Asokore Mampong Municipal,2022.0,12.0,3.80956064249113E-5
Ashanti,Kma,2022.0,12.0,3.873171365223061E-5
Western,Wassa Amenfi East,2022.0,12.0,2.2956997197220464E-5
Ashanti,Kwabre,2022.0,12.0,3.48158983757199E-5
Ashanti,Ejura Sekye Dumase,2022.0,12.0,2.7642484026240537E-5
Ashanti,Ahafo Ano South,2022.0,12.0,2.2561863786341153E-5
Western,Jomoro,2022.0,12.0,1.8519181938887496E-5
Western,Ahanta West,2022.0,12.0,1.7345811133232515E-5
Western,Sefwi Bibiani-Anhwiaso Bekwai,2022.0,12.0,2.2116269201349722E-5
Ashanti,Amansie West,2022.0,12.0,2.464796929612714E-5
Ashanti,Asante Akim South,2022.0,12.0,2.4896164341996866E-5
Ashanti,Ahafo Ano North,2022.0,12.0,2.316163416400699E-5
Ashanti,Ejisu Juaben,2022.0,12.0,2.6762444953350056E-5
Ashanti,Obuasi Municipal,2023.0,1.0,3.061975789550472E-5
Ashanti,Atwima Nwabiagya,2023.0,1.0,3.703770076436507E-5
Ashanti,Atwima Mponua,2023.0,1.0,2.698163296029971E-5
Ashanti,Adansi South,2023.0,1.0,2.848309746780473E-5
Ashanti,Adansi North,2023.0,1.0,2.9641303252298394E-5
Ashanti,Bosome Freho,2023.0,1.0,3.062143439718349E-5
Ashanti,Bekwai Municipal,2023.0,1.0,3.218362536315311E-5
Ashanti,Amansie Central,2023.0,1.0,3.0451070924798028E-5
Western,Wassa Amenfi West,2023.0,1.0,2.4648773490840183E-5
Ashanti,Afigya Kwabre,2023.0,1.0,4.150277384737667E-5
Ashanti,Atwima Kwanwoma,2023.0,1.0,4.1359504315016046E-5
Ashanti,Afigya Sekyere,2023.0,1.0,4.31305300544798E-5
Ashanti,Sekyere Central,2023.0,1.0,6.407662203365923E-5
Ashanti,Offinso North,2023.0,1.0,3.882020255273795E-5
Ashanti,Offinso Municipal,2023.0,1.0,3.5650593267145906E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,1.0,3.575359186969342E-5
Ashanti,Mampong Municipal,2023.0,1.0,5.170522729002544E-5
Western,Ellembelle,2023.0,1.0,2.2345307524432406E-5
Western,Prestea / Huni Valley,2023.0,1.0,2.5760072213175517E-5
Western,Nzema East,2023.0,1.0,2.3048084634906936E-5
Western,Tarkwa Nsuaem,2023.0,1.0,2.8118010075996224E-5
Western,Sefwi Akontombra,2023.0,1.0,2.3900806208527904E-5
Western,Sekondi Takoradi,2023.0,1.0,2.8438895461284354E-5
Western,Sefwi-Wiawso,2023.0,1.0,2.4985276678460713E-5
Western,Shama,2023.0,1.0,3.624729230858859E-5
Ashanti,Sekyere East,2023.0,1.0,4.24493288834442E-5
Western,Aowin,2023.0,1.0,2.3862548535735002E-5
Western,Suaman,2023.0,1.0,2.390079887271567E-5
Western,Bia East,2023.0,1.0,2.3379838446341067E-5
Western,Bia West,2023.0,1.0,2.336388355617994E-5
Western,Bodi,2023.0,1.0,2.4279202615500084E-5
Western,Juabeso,2023.0,1.0,2.3787008548970093E-5
Western,Wassa East,2023.0,1.0,2.569864836281612E-5
Western,Mpohor,2023.0,1.0,2.776602854820003E-5
Western,Wassa Amenfi Central,2023.0,1.0,2.5187111276208257E-5
Ashanti,Sekyere Afram Plains,2023.0,1.0,5.415827993171978E-5
Ashanti,Sekyere Afram Plains North,2023.0,1.0,7.332543142070986E-5
Ashanti,Asante Akim North,2023.0,1.0,5.161436450953731E-5
Ashanti,Asante Akim Central Municipal,2023.0,1.0,3.7807289435513885E-5
Ashanti,Asokore Mampong Municipal,2023.0,1.0,5.286509081441934E-5
Ashanti,Kma,2023.0,1.0,5.142990353000421E-5
Western,Wassa Amenfi East,2023.0,1.0,2.7020875047365326E-5
Ashanti,Kwabre,2023.0,1.0,4.6211971889958034E-5
Ashanti,Ejura Sekye Dumase,2023.0,1.0,5.3748212182899276E-5
Ashanti,Ahafo Ano South,2023.0,1.0,3.0008499397083804E-5
Western,Jomoro,2023.0,1.0,2.2081622141789377E-5
Western,Ahanta West,2023.0,1.0,2.03521248972599E-5
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,1.0,2.7135599104149954E-5
Ashanti,Amansie West,2023.0,1.0,3.118878542489606E-5
Ashanti,Asante Akim South,2023.0,1.0,3.523173060874879E-5
Ashanti,Ahafo Ano North,2023.0,1.0,3.0167346930743578E-5
Ashanti,Ejisu Juaben,2023.0,1.0,3.924937383223537E-5
Ashanti,Obuasi Municipal,2023.0,2.0,2.3996978448537492E-5
Ashanti,Atwima Nwabiagya,2023.0,2.0,2.8181425942016528E-5
Ashanti,Atwima Mponua,2023.0,2.0,2.068637307230198E-5
Ashanti,Adansi South,2023.0,2.0,2.2719713107398686E-5
Ashanti,Adansi North,2023.0,2.0,2.1742294705345088E-5
Ashanti,Bosome Freho,2023.0,2.0,2.1778767704778584E-5
Ashanti,Bekwai Municipal,2023.0,2.0,2.359127900474882E-5
Ashanti,Amansie Central,2023.0,2.0,2.3087236856098656E-5
Western,Wassa Amenfi West,2023.0,2.0,2.0575943139913392E-5
Ashanti,Afigya Kwabre,2023.0,2.0,2.9880416756134575E-5
Ashanti,Atwima Kwanwoma,2023.0,2.0,2.9096038199567757E-5
Ashanti,Afigya Sekyere,2023.0,2.0,3.0453248799287333E-5
Ashanti,Sekyere Central,2023.0,2.0,3.417990333005286E-5
Ashanti,Offinso North,2023.0,2.0,2.8722138046092932E-5
Ashanti,Offinso Municipal,2023.0,2.0,2.6993905180455365E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,2.0,2.6249377304301286E-5
Ashanti,Mampong Municipal,2023.0,2.0,3.1395407406948496E-5
Western,Ellembelle,2023.0,2.0,1.92338200064577E-5
Western,Prestea / Huni Valley,2023.0,2.0,2.4616991410430442E-5
Western,Nzema East,2023.0,2.0,2.1222475034556092E-5
Western,Tarkwa Nsuaem,2023.0,2.0,2.4796794082515137E-5
Western,Sefwi Akontombra,2023.0,2.0,1.7455799604016037E-5
Western,Sekondi Takoradi,2023.0,2.0,2.121083067866645E-5
Western,Sefwi-Wiawso,2023.0,2.0,1.9734226407262958E-5
Western,Shama,2023.0,2.0,2.721147125703867E-5
Ashanti,Sekyere East,2023.0,2.0,2.8145250457529942E-5
Western,Aowin,2023.0,2.0,1.9069780387328174E-5
Western,Suaman,2023.0,2.0,1.8029459506722948E-5
Western,Bia East,2023.0,2.0,1.9013008708903816E-5
Western,Bia West,2023.0,2.0,1.898488278403721E-5
Western,Bodi,2023.0,2.0,1.9311466800538218E-5
Western,Juabeso,2023.0,2.0,1.867545832576453E-5
Western,Wassa East,2023.0,2.0,2.2612986255699636E-5
Western,Mpohor,2023.0,2.0,2.1314439186267858E-5
Western,Wassa Amenfi Central,2023.0,2.0,2.0909435337663975E-5
Ashanti,Sekyere Afram Plains,2023.0,2.0,2.855738055707315E-5
Ashanti,Sekyere Afram Plains North,2023.0,2.0,3.2231571010194345E-5
Ashanti,Asante Akim North,2023.0,2.0,2.893582889885972E-5
Ashanti,Asante Akim Central Municipal,2023.0,2.0,2.4320772239760962E-5
Ashanti,Asokore Mampong Municipal,2023.0,2.0,3.998868529630364E-5
Ashanti,Kma,2023.0,2.0,3.7890349429667E-5
Western,Wassa Amenfi East,2023.0,2.0,2.202907990347645E-5
Ashanti,Kwabre,2023.0,2.0,3.593394863114983E-5
Ashanti,Ejura Sekye Dumase,2023.0,2.0,3.169738258932937E-5
Ashanti,Ahafo Ano South,2023.0,2.0,2.360905866526637E-5
Western,Jomoro,2023.0,2.0,1.861701063619549E-5
Western,Ahanta West,2023.0,2.0,1.6348756480703244E-5
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,2.0,2.038811328462394E-5
Ashanti,Amansie West,2023.0,2.0,2.2989708010059116E-5
Ashanti,Asante Akim South,2023.0,2.0,2.2522583283531225E-5
Ashanti,Ahafo Ano North,2023.0,2.0,2.3362064548087118E-5
Ashanti,Ejisu Juaben,2023.0,2.0,2.8902428602737325E-5
Ashanti,Obuasi Municipal,2023.0,3.0,1.5224725878317039E-5
Ashanti,Atwima Nwabiagya,2023.0,3.0,1.809832415772093E-5
Ashanti,Atwima Mponua,2023.0,3.0,1.4004389261141244E-5
Ashanti,Adansi South,2023.0,3.0,1.4963920414695194E-5
Ashanti,Adansi North,2023.0,3.0,1.3651624768405195E-5
Ashanti,Bosome Freho,2023.0,3.0,1.5641722783810086E-5
Ashanti,Bekwai Municipal,2023.0,3.0,1.6421627929709156E-5
Ashanti,Amansie Central,2023.0,3.0,1.6420351677352175E-5
Western,Wassa Amenfi West,2023.0,3.0,1.530873952487118E-5
Ashanti,Afigya Kwabre,2023.0,3.0,2.122446482783172E-5
Ashanti,Atwima Kwanwoma,2023.0,3.0,1.872774946341471E-5
Ashanti,Afigya Sekyere,2023.0,3.0,2.00858675636771E-5
Ashanti,Sekyere Central,2023.0,3.0,1.628677741544798E-5
Ashanti,Offinso North,2023.0,3.0,1.51048828264368E-5
Ashanti,Offinso Municipal,2023.0,3.0,1.676585145288842E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,3.0,1.648086701249178E-5
Ashanti,Mampong Municipal,2023.0,3.0,1.8304378298884314E-5
Western,Ellembelle,2023.0,3.0,1.375208069494888E-5
Western,Prestea / Huni Valley,2023.0,3.0,1.6918008632943196E-5
Western,Nzema East,2023.0,3.0,1.4062201686875546E-5
Western,Tarkwa Nsuaem,2023.0,3.0,1.6989424097033664E-5
Western,Sefwi Akontombra,2023.0,3.0,1.2711666554799505E-5
Western,Sekondi Takoradi,2023.0,3.0,1.4039764097269857E-5
Western,Sefwi-Wiawso,2023.0,3.0,1.4441664768334036E-5
Western,Shama,2023.0,3.0,1.9304941731257964E-5
Ashanti,Sekyere East,2023.0,3.0,1.8358965565918188E-5
Western,Aowin,2023.0,3.0,1.4109715909936252E-5
Western,Suaman,2023.0,3.0,1.3967289042822388E-5
Western,Bia East,2023.0,3.0,1.2350834424334879E-5
Western,Bia West,2023.0,3.0,1.2707017829440897E-5
Western,Bodi,2023.0,3.0,1.5453036546487593E-5
Western,Juabeso,2023.0,3.0,1.4335943094101077E-5
Western,Wassa East,2023.0,3.0,1.6119716424852998E-5
Western,Mpohor,2023.0,3.0,1.4074143534855943E-5
Western,Wassa Amenfi Central,2023.0,3.0,1.4741159978977257E-5
Ashanti,Sekyere Afram Plains,2023.0,3.0,1.6507573865546025E-5
Ashanti,Sekyere Afram Plains North,2023.0,3.0,1.4724304757214788E-5
Ashanti,Asante Akim North,2023.0,3.0,1.542569437912322E-5
Ashanti,Asante Akim Central Municipal,2023.0,3.0,1.6199233126856587E-5
Ashanti,Asokore Mampong Municipal,2023.0,3.0,2.49016565483921E-5
Ashanti,Kma,2023.0,3.0,2.3606308637113063E-5
Western,Wassa Amenfi East,2023.0,3.0,1.635257586440674E-5
Ashanti,Kwabre,2023.0,3.0,2.4554282536180123E-5
Ashanti,Ejura Sekye Dumase,2023.0,3.0,1.717878635998669E-5
Ashanti,Ahafo Ano South,2023.0,3.0,1.4528685378749806E-5
Western,Jomoro,2023.0,3.0,1.4454496870373282E-5
Western,Ahanta West,2023.0,3.0,8.537222135633545E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,3.0,1.588665544727408E-5
Ashanti,Amansie West,2023.0,3.0,1.6094094944289283E-5
Ashanti,Asante Akim South,2023.0,3.0,1.5401316307342078E-5
Ashanti,Ahafo Ano North,2023.0,3.0,1.386942016175209E-5
Ashanti,Ejisu Juaben,2023.0,3.0,1.8905755678807797E-5
